Coding_Standard,Code,Value
RATIO,QBLA1,8.841
RATIO,QBLA3,16.65
RATIO,QBLA6,43.48
RATIO,QBLA9,25.7
RATIO,QBLB9,9.5
RATIO,QBLF7,1.355
